Timestamp (ms),F_IMU_ACCEL_Z
5185,-0.12999999523162842
5194,-0.15000000596046448
5205,-0.15000000596046448
5215,-0.12999999523162842
5225,-0.15000000596046448
5225,-0.15000000596046448
5238,-0.20000000298023224
5244,-0.20000000298023224
5255,-0.1599999964237213
5265,-0.12999999523162842
5275,-0.10999999940395355
5275,-0.10999999940395355
5286,-0.10999999940395355
5293,-0.14000000059604645
5305,-0.10999999940395355
5316,-0.029999999329447746
5326,-0.019999999552965164
5326,-0.019999999552965164
5337,0.0
5345,-0.05000000074505806
5355,-0.019999999552965164
5366,-0.029999999329447746
5376,-0.05999999865889549
5376,-0.05999999865889549
5386,-0.03999999910593033
5394,0.009999999776482582
5406,-0.009999999776482582
5416,0.0
5426,-0.05000000074505806
5426,-0.05000000074505806
5438,-0.009999999776482582
5444,-0.009999999776482582
5456,-0.029999999329447746
5466,-0.07000000029802322
5476,-0.03999999910593033
5476,-0.03999999910593033
5487,0.0
5493,0.0
5506,-0.009999999776482582
5516,-0.019999999552965164
5526,0.0
5526,0.0
5537,-0.03999999910593033
5544,-0.029999999329447746
5556,0.0
5566,-0.029999999329447746
5576,-0.03999999910593033
5576,-0.03999999910593033
5587,-0.029999999329447746
5593,-0.05000000074505806
5606,-0.09000000357627869
5616,-0.009999999776482582
5626,-0.12999999523162842
5626,-0.12999999523162842
5637,0.20000000298023224
5644,-0.07999999821186066
5656,-0.019999999552965164
5666,-0.07999999821186066
5676,-0.029999999329447746
5676,-0.029999999329447746
5689,0.2199999988079071
5693,0.2199999988079071
5706,0.07999999821186066
5716,-0.10999999940395355
5726,-0.4099999964237213
5726,-0.4099999964237213
5738,-0.4300000071525574
5744,0.019999999552965164
5756,0.10999999940395355
5766,0.41999998688697815
5776,-0.28999999165534973
5776,-0.28999999165534973
5787,-0.3100000023841858
5793,-0.1599999964237213
5806,-0.09000000357627869
5816,0.019999999552965164
5826,0.20999999344348907
5826,0.20999999344348907
5838,0.05000000074505806
5843,-0.25
5856,-0.15000000596046448
5866,-0.029999999329447746
5876,0.2199999988079071
5876,0.2199999988079071
5888,0.25999999046325684
5893,0.05000000074505806
5906,-0.20000000298023224
5916,-0.20000000298023224
5926,-0.18000000715255737
5926,-0.18000000715255737
5940,0.27000001072883606
5944,0.27000001072883606
5957,0.1899999976158142
5966,0.10000000149011612
5976,-0.23999999463558197
5976,-0.23999999463558197
5988,-0.07999999821186066
5993,-0.1899999976158142
6007,0.03999999910593033
6016,-0.029999999329447746
6026,-0.03999999910593033
6026,-0.03999999910593033
6038,0.0
6043,0.009999999776482582
6056,0.019999999552965164
6066,0.0
6076,-0.009999999776482582
6076,-0.009999999776482582
6088,0.0
6093,-0.029999999329447746
6105,-0.019999999552965164
6115,0.019999999552965164
6125,-0.10000000149011612
6125,-0.10000000149011612
6138,0.009999999776482582
6143,-0.14000000059604645
6155,-0.009999999776482582
6165,0.03999999910593033
6175,0.05999999865889549
6175,0.05999999865889549
6188,0.05000000074505806
6193,-0.15000000596046448
6205,-0.20999999344348907
6215,-0.009999999776482582
6225,0.10999999940395355
6225,0.10999999940395355
6240,0.019999999552965164
6244,0.05000000074505806
6255,-0.12999999523162842
6265,-0.1599999964237213
6275,-0.17000000178813934
6275,-0.17000000178813934
6288,0.009999999776482582
6293,0.07999999821186066
6305,0.05000000074505806
6314,0.05999999865889549
6324,-0.09000000357627869
6324,-0.09000000357627869
6338,-0.15000000596046448
6343,0.0
6354,0.019999999552965164
6364,-0.14000000059604645
6374,0.07999999821186066
6374,0.07999999821186066
6387,-0.10000000149011612
6393,0.07999999821186066
6404,-0.009999999776482582
6414,-0.09000000357627869
6424,-0.07999999821186066
6424,-0.07999999821186066
6439,0.0
6443,-0.12999999523162842
6454,-0.019999999552965164
6464,0.029999999329447746
6474,0.009999999776482582
6474,0.009999999776482582
6484,0.009999999776482582
6493,-0.029999999329447746
6504,-0.05000000074505806
6514,-0.009999999776482582
6524,0.009999999776482582
6524,0.009999999776482582
6534,-0.03999999910593033
6543,-0.019999999552965164
6553,-0.05000000074505806
6563,-0.03999999910593033
6573,-0.019999999552965164
6573,-0.019999999552965164
6584,0.0
6593,-0.009999999776482582
6603,0.009999999776482582
6613,-0.029999999329447746
6623,-0.05999999865889549
6623,-0.05999999865889549
6639,0.0
6643,0.0
6653,0.0
6663,-0.019999999552965164
6673,-0.07000000029802322
6673,-0.07000000029802322
6683,-0.029999999329447746
6693,-0.009999999776482582
6703,-0.009999999776482582
6713,0.0
6723,-0.029999999329447746
6723,-0.029999999329447746
6733,-0.05000000074505806
6743,-0.019999999552965164
6753,0.0
6763,-0.019999999552965164
6773,-0.05999999865889549
6773,-0.05999999865889549
6789,-0.029999999329447746
6794,-0.029999999329447746
6803,-0.019999999552965164
6813,0.0
6823,-0.029999999329447746
6823,-0.029999999329447746
6833,0.0
6843,0.0
6853,-0.019999999552965164
6863,-0.05000000074505806
6873,-0.05999999865889549
6873,-0.05999999865889549
6883,-0.009999999776482582
6893,0.0
6903,0.0
6913,-0.009999999776482582
6923,-0.019999999552965164
6923,-0.019999999552965164
6939,-0.03999999910593033
6944,-0.029999999329447746
6953,0.0
6963,0.0
6973,-0.009999999776482582
6973,-0.009999999776482582
6983,-0.019999999552965164
6993,-0.019999999552965164
7003,-0.05000000074505806
7013,-0.029999999329447746
7023,-0.009999999776482582
7023,-0.009999999776482582
7033,-0.009999999776482582
7043,0.0
7053,-0.029999999329447746
7063,-0.07000000029802322
7073,-0.05999999865889549
7073,-0.05999999865889549
7083,-0.029999999329447746
7094,0.0
7103,0.009999999776482582
7113,0.009999999776482582
7123,-0.03999999910593033
7123,-0.03999999910593033
7138,-0.019999999552965164
7144,-0.05000000074505806
7153,0.009999999776482582
7163,-0.019999999552965164
7173,-0.03999999910593033
7173,-0.03999999910593033
7184,-0.03999999910593033
7194,-0.019999999552965164
7203,0.0
7213,-0.029999999329447746
7224,-0.05000000074505806
7224,-0.05000000074505806
7234,-0.05999999865889549
7244,-0.05000000074505806
7254,-0.009999999776482582
7264,-0.009999999776482582
7274,0.0
7274,0.0
7289,0.009999999776482582
7294,0.0
7304,-0.029999999329447746
7314,-0.029999999329447746
7324,-0.03999999910593033
7324,-0.03999999910593033
7334,-0.019999999552965164
7344,-0.009999999776482582
7354,-0.029999999329447746
7364,-0.05999999865889549
7374,-0.05999999865889549
7374,-0.05999999865889549
7384,-0.009999999776482582
7394,0.009999999776482582
7404,0.03999999910593033
7414,-0.019999999552965164
7424,-0.05000000074505806
7424,-0.05000000074505806
7434,-0.03999999910593033
7444,-0.009999999776482582
7454,-0.05999999865889549
7464,0.029999999329447746
7474,-0.029999999329447746
7474,-0.029999999329447746
7486,-0.019999999552965164
7494,-0.029999999329447746
7504,-0.09000000357627869
7514,0.009999999776482582
7524,-0.009999999776482582
7524,-0.009999999776482582
7534,0.019999999552965164
7544,0.0
7554,0.009999999776482582
7564,0.0
7574,-0.07000000029802322
7574,-0.07000000029802322
7585,-0.03999999910593033
7594,-0.03999999910593033
7604,-0.03999999910593033
7614,-0.009999999776482582
7624,-0.009999999776482582
7624,-0.009999999776482582
7637,-0.029999999329447746
7645,-0.029999999329447746
7654,-0.019999999552965164
7664,-0.029999999329447746
7675,-0.029999999329447746
7675,-0.029999999329447746
7685,-0.019999999552965164
7695,-0.019999999552965164
7704,-0.019999999552965164
7714,-0.019999999552965164
7724,-0.05999999865889549
7724,-0.05999999865889549
7735,-0.019999999552965164
7745,-0.019999999552965164
7754,0.0
7764,-0.009999999776482582
7774,-0.03999999910593033
7774,-0.03999999910593033
7785,-0.029999999329447746
7795,-0.029999999329447746
7804,0.0
7815,-0.009999999776482582
7825,0.0
7825,0.0
7838,-0.019999999552965164
7845,-0.019999999552965164
7855,0.0
7865,-0.03999999910593033
7875,-0.029999999329447746
7875,-0.029999999329447746
7885,-0.029999999329447746
7895,-0.029999999329447746
7904,-0.009999999776482582
7915,0.0
7925,0.009999999776482582
7925,0.009999999776482582
7935,-0.009999999776482582
7945,-0.009999999776482582
7955,-0.009999999776482582
7965,0.0
7975,0.0
7975,0.0
7985,0.0
7995,-0.019999999552965164
8004,-0.05000000074505806
8015,-0.09000000357627869
8025,-0.09000000357627869
8025,-0.09000000357627869
8036,0.0
8045,0.0
8054,0.03999999910593033
8065,-0.009999999776482582
8075,-0.07999999821186066
8075,-0.07999999821186066
8088,-0.05999999865889549
8095,-0.05999999865889549
8104,-0.07000000029802322
8115,-0.009999999776482582
8125,-0.019999999552965164
8125,-0.019999999552965164
8136,-0.029999999329447746
