Timestamp (ms),F_IMU_ABS_Y
5185,-2.125
5194,-2.125
5205,-2.125
5215,-2.125
5225,-2.125
5238,-2.125
5244,-2.125
5255,-2.125
5265,-2.125
5275,-2.125
5286,-2.125
5293,-2.125
5305,-2.125
5316,-2.125
5326,-2.125
5337,-2.125
5345,-2.125
5355,-2.125
5366,-2.125
5376,-2.125
5386,-2.125
5394,-2.125
5406,-2.125
5416,-2.125
5426,-2.125
5438,-2.125
5444,-2.125
5456,-2.125
5466,-2.125
5476,-2.125
5487,-2.125
5493,-2.125
5506,-2.125
5516,-2.125
5526,-2.125
5537,-2.125
5544,-2.125
5556,-2.125
5566,-2.125
5576,-2.125
5587,-2.125
5593,-2.125
5606,-2.125
5616,-2.125
5626,-2.125
5637,-2.125
5644,-2.125
5656,-2.125
5666,-2.125
5676,-2.125
5689,-2.125
5693,-2.125
5706,-2.125
5716,-2.125
5726,-2.125
5738,-2.125
5744,-2.125
5756,-2.125
5766,-2.125
5776,-2.125
5787,-2.125
5793,-2.125
5806,-2.125
5816,-2.125
5826,-2.125
5838,-2.125
5843,-2.125
5856,-2.125
5866,-2.125
5876,-2.125
5888,-2.125
5893,-2.125
5906,-2.125
5916,-2.125
5926,-2.125
5940,-2.125
5944,-2.125
5957,-2.125
5966,-2.125
5976,-2.125
5988,-2.125
5993,-2.125
6007,-2.125
6016,-2.125
6026,-2.125
6038,-2.125
6043,-2.125
6056,-2.125
6066,-2.125
6076,-2.125
6088,-2.125
6093,-2.125
6105,-2.125
6115,-2.125
6125,-2.125
6138,-2.125
6143,-2.125
6155,-2.125
6165,-2.125
6175,-2.125
6188,-2.125
6193,-2.125
6205,-2.125
6215,-2.125
6225,-2.125
6240,-2.125
6244,-2.125
6255,-2.125
6265,-2.125
6275,-2.125
6288,-2.125
6293,-2.125
6305,-2.125
6314,-2.125
6324,-2.125
6338,-2.125
6343,-2.125
6354,-2.125
6364,-2.125
6374,-2.125
6387,-2.125
6393,-2.125
6404,-2.125
6414,-2.125
6424,-2.125
6439,-2.125
6443,-2.125
6454,-2.125
6464,-2.125
6474,-2.125
6484,-2.125
6493,-2.125
6504,-2.125
6514,-2.125
6524,-2.125
6534,-2.125
6543,-2.125
6553,-2.125
6563,-2.125
6573,-2.125
6584,-2.125
6593,-2.125
6603,-2.125
6613,-2.125
6623,-2.125
6639,-2.125
6643,-2.125
6653,-2.125
6663,-2.125
6673,-2.125
6683,-2.125
6693,-2.125
6703,-2.125
6713,-2.125
6723,-2.125
6733,-2.125
6743,-2.125
6753,-2.125
6763,-2.125
6773,-2.125
6789,-2.125
6794,-2.125
6803,-2.125
6813,-2.125
6823,-2.125
6833,-2.125
6843,-2.125
6853,-2.125
6863,-2.125
6873,-2.125
6883,-2.125
6893,-2.125
6903,-2.125
6913,-2.125
6923,-2.125
6939,-2.125
6944,-2.125
6953,-2.125
6963,-2.125
6973,-2.125
6983,-2.125
6993,-2.125
7003,-2.125
7013,-2.125
7023,-2.125
7033,-2.125
7043,-2.125
7053,-2.125
7063,-2.125
7073,-2.125
7083,-2.125
7094,-2.125
7103,-2.125
7113,-2.125
7123,-2.125
7138,-2.125
7144,-2.125
7153,-2.125
7163,-2.125
7173,-2.125
7184,-2.125
7194,-2.125
7203,-2.125
7213,-2.125
7224,-2.125
7234,-2.125
7244,-2.125
7254,-2.125
7264,-2.125
7274,-2.125
7289,-2.125
7294,-2.125
7304,-2.125
7314,-2.125
7324,-2.125
7334,-2.125
7344,-2.125
7354,-2.125
7364,-2.125
7374,-2.125
7384,-2.125
7394,-2.125
7404,-2.125
7414,-2.125
7424,-2.125
7434,-2.125
7444,-2.125
7454,-2.125
7464,-2.125
7474,-2.125
7486,-2.125
7494,-2.125
7504,-2.125
7514,-2.125
7524,-2.125
7534,-2.125
7544,-2.125
7554,-2.125
7564,-2.125
7574,-2.125
7585,-2.125
7594,-2.125
7604,-2.125
7614,-2.125
7624,-2.125
7637,-2.125
7645,-2.125
7654,-2.125
7664,-2.125
7675,-2.125
7685,-2.125
7695,-2.125
7704,-2.125
7714,-2.125
7724,-2.125
7735,-2.125
7745,-2.125
7754,-2.125
7764,-2.125
7774,-2.125
7785,-2.125
7795,-2.125
7804,-2.125
7815,-2.125
7825,-2.125
7838,-2.125
7845,-2.125
7855,-2.125
7865,-2.125
7875,-2.125
7885,-2.125
7895,-2.125
7904,-2.125
7915,-2.125
7925,-2.125
7935,-2.125
7945,-2.125
7955,-2.125
7965,-2.125
7975,-2.125
7985,-2.125
7995,-2.125
8004,-2.125
8015,-2.125
8025,-2.125
8036,-2.125
8045,-2.125
8054,-2.125
8065,-2.125
8075,-2.125
8088,-2.125
8095,-2.125
8104,-2.125
8115,-2.125
8125,-2.125
8136,-2.125
8145,-2.125
8155,-2.125
8165,-2.125
8175,-2.125
8186,-2.125
8195,-2.125
8204,-2.125
8215,-2.125
8225,-2.125
8236,-2.125
8246,-2.125
8255,-2.125
8266,-2.125
8276,-2.125
8287,-2.125
8296,-2.125
8304,-2.125
8316,-2.125
8325,-2.125
8338,-2.125
8346,-2.125
8355,-2.125
8366,-2.125
8376,-2.125
8387,-2.125
8396,-2.125
8404,-2.125
8416,-2.125
8426,-2.125
8437,-2.125
8446,-2.125
8454,-2.125
8466,-2.125
8476,-2.125
8487,-2.125
8496,-2.125
8503,-2.125
8516,-2.125
8526,-2.125
8537,-2.125
8546,-2.125
8554,-2.125
8566,-2.125
8576,-2.125
8589,-2.125
8596,-2.125
8603,-2.125
8616,-2.125
8626,-2.125
8637,-2.125
8646,-2.125
8653,-2.125
8666,-2.125
8676,-2.125
8687,-2.125
8696,-2.125
8703,-2.125
8716,-2.125
8726,-2.125
8737,-2.125
8746,-2.125
8753,-2.125
8766,-2.125
8776,-2.125
8787,-2.125
8796,-2.125
8803,-2.125
8816,-2.125
8826,-2.125
8839,-2.125
8847,-2.125
8853,-2.125
8866,-2.125
8876,-2.125
8888,-2.125
8896,-2.125
8903,-2.125
8916,-2.125
8926,-2.125
8938,-2.125
8946,-2.125
8953,-2.125
8966,-2.125
8976,-2.125
8988,-2.125
8996,-2.125
9003,-2.125
9016,-2.125
9026,-2.125
9038,-2.125
9045,-2.125
9053,-2.125
9065,-2.125
9075,-2.125
9088,-2.125
9095,-2.125
9103,-2.125
9115,-2.125
9125,-2.125
9139,-2.125
9146,-2.125
9153,-2.125
9165,-2.125
9175,-2.125
9188,-2.125
9195,-2.125
9203,-2.125
9215,-2.125
9225,-2.125
9237,-2.125
9245,-2.125
9253,-2.125
9265,-2.125
9274,-2.125
9288,-2.125
9294,-2.125
9303,-2.125
9314,-2.125
9324,-2.125
9346,-2.125
9353,-2.125
9364,-2.125
9374,-2.125
9389,-2.125
9394,-2.125
9403,-2.125
9414,-2.125
9424,-2.125
9434,-2.125
9444,-2.125
9453,-2.125
9464,-2.125
9474,-2.125
9485,-2.125
9494,-2.125
9503,-2.125
9514,-2.125
9523,-2.125
9539,-2.125
9544,-2.125
9553,-2.125
9563,-2.125
9573,-2.125
9583,-2.125
9593,-2.125
9603,-2.125
9613,-2.125
9623,-2.125
9634,-2.125
9643,-2.125
9653,-2.125
9663,-2.125
9673,-2.125
9683,-2.125
9693,-2.125
9703,-2.125
9713,-2.125
9723,-2.125
9737,-2.125
9743,-2.125
9753,-2.125
9763,-2.125
9773,-2.125
9783,-2.125
9793,-2.125
9803,-2.125
9813,-2.125
9823,-2.125
9833,-2.125
9843,-2.125
9853,-2.125
9863,-2.125
9873,-2.125
9886,-2.125
9893,-2.125
9903,-2.125
9913,-2.125
9923,-2.125
9933,-2.125
9943,-2.125
9953,-2.125
9963,-2.125
9973,-2.125
9983,-2.125
9993,-2.125
10003,-2.125
10013,-2.125
10023,-2.125
10036,-2.125
10043,-2.125
10053,-2.125
10063,-2.125
10073,-2.125
10083,-2.125
10093,-2.125
10104,-2.125
10113,-2.125
10123,-2.125
10134,-2.125
10143,-2.125
10154,-2.125
10163,-2.125
10173,-2.125
10188,-2.125
10193,-2.125
10204,-2.125
10214,-2.125
10224,-2.125
10234,-2.125
10244,-2.125
10254,-2.125
10264,-2.125
10274,-2.125
10284,-2.125
10294,-2.125
10304,-2.125
10314,-2.125
10324,-2.125
10334,-2.125
10344,-2.125
10354,-2.125
10364,-2.125
10374,-2.125
10388,-2.125
10394,-2.125
10404,-2.125
10414,-2.125
10424,-2.125
10434,-2.125
10444,-2.125
10454,-2.125
10464,-2.125
10474,-2.125
10484,-2.125
10494,-2.125
10504,-2.125
10514,-2.125
10524,-2.125
10536,-2.125
10544,-2.125
10554,-2.125
10564,-2.125
10574,-2.125
10584,-2.125
10594,-2.125
10604,-2.125
10614,-2.125
10624,-2.125
10635,-2.125
10644,-2.125
10655,-2.125
10664,-2.125
10674,-2.125
10684,-2.125
10694,-2.125
10705,-2.125
10714,-2.125
10724,-2.125
10738,-2.125
10744,-2.125
10755,-2.125
10764,-2.125
10774,-2.125
10785,-2.125
10795,-2.125
10805,-2.125
10814,-2.125
10825,-2.125
10835,-2.125
10845,-2.125
10855,-2.125
10864,-2.125
10875,-2.125
10886,-2.125
10895,-2.125
10905,-2.125
10914,-2.125
10925,-2.125
