Timestamp (ms),F_IMU_ABS_X
5185,0.0
5194,0.0
5205,0.0
5215,0.0
5225,0.0
5238,0.0
5244,0.0
5255,0.0
5265,0.0
5275,0.0
5286,0.0
5293,0.0
5305,0.0
5316,0.0
5326,0.0
5337,0.0
5345,0.0
5355,0.0
5366,0.0
5376,0.0
5386,0.0
5394,0.0
5406,0.0
5416,0.0
5426,0.0
5438,0.0
5444,0.0
5456,0.0
5466,0.0
5476,0.0
5487,0.0
5493,0.0
5506,0.0
5516,0.0
5526,0.0
5537,0.0
5544,0.0
5556,0.0
5566,0.0
5576,0.0
5587,0.0
5593,0.0
5606,0.0
5616,0.0
5626,0.0
5637,0.0
5644,0.0
5656,0.0
5666,0.0
5676,0.0
5689,0.0
5693,0.0
5706,0.0
5716,0.0
5726,0.0
5738,0.0
5744,0.0
5756,0.0
5766,0.0
5776,0.0
5787,0.0
5793,0.0
5806,0.0
5816,0.0
5826,0.0
5838,0.0
5843,0.0
5856,0.0
5866,0.0
5876,0.0
5888,0.0
5893,0.0
5906,0.0
5916,0.0
5926,0.0
5940,0.0
5944,0.0
5957,0.0
5966,0.0
5976,0.0
5988,0.0
5993,0.0
6007,0.0
6016,0.0
6026,0.0
6038,0.0
6043,0.0
6056,0.0
6066,0.0
6076,0.0
6088,0.0
6093,0.0
6105,0.0
6115,0.0
6125,0.0
6138,0.0
6143,0.0
6155,0.0
6165,0.0
6175,0.0
6188,0.0
6193,0.0
6205,0.0
6215,0.0
6225,0.0
6240,0.0
6244,0.0
6255,0.0
6265,0.0
6275,0.0
6288,0.0
6293,0.0
6305,0.0
6314,0.0
6324,0.0
6338,0.0
6343,0.0
6354,0.0
6364,0.0
6374,0.0
6387,0.0
6393,0.0
6404,0.0
6414,0.0
6424,0.0
6439,0.0
6443,0.0
6454,0.0
6464,0.0
6474,0.0
6484,0.0
6493,0.0
6504,0.0
6514,0.0
6524,0.0
6534,0.0
6543,0.0
6553,0.0
6563,0.0
6573,0.0
6584,0.0
6593,0.0
6603,0.0
6613,0.0
6623,0.0
6639,0.0
6643,0.0
6653,0.0
6663,0.0
6673,0.0
6683,0.0
6693,0.0
6703,0.0
6713,0.0
6723,0.0
6733,0.0
6743,0.0
6753,0.0
6763,0.0
6773,0.0
6789,0.0
6794,0.0
6803,0.0
6813,0.0
6823,0.0
6833,0.0
6843,0.0
6853,0.0
6863,0.0
6873,0.0
6883,0.0
6893,0.0
6903,0.0
6913,0.0
6923,0.0
6939,0.0
6944,0.0
6953,0.0
6963,0.0
6973,0.0
6983,0.0
6993,0.0
7003,0.0
7013,0.0
7023,0.0
7033,0.0
7043,0.0
7053,0.0
7063,0.0
7073,0.0
7083,0.0
7094,0.0
7103,0.0
7113,0.0
7123,0.0
7138,0.0
7144,0.0
7153,0.0
7163,0.0
7173,0.0
7184,0.0
7194,0.0
7203,0.0
7213,0.0
7224,0.0
7234,0.0
7244,0.0
7254,0.0
7264,0.0
7274,0.0
7289,0.0
7294,0.0
7304,0.0
7314,0.0
7324,0.0
7334,0.0
7344,0.0
7354,0.0
7364,0.0
